Date,asset_ret,benchmark_ret
2024-09-30 00:00:00-04:00,0.022614301872478926,0.003999190350917559
2024-10-01 00:00:00-04:00,-0.02957462331774874,-0.008998756034547917
2024-10-02 00:00:00-04:00,0.002516638572107155,0.0004218751756726036
2024-10-03 00:00:00-04:00,-0.004906664583876896,-0.001829741645686056
2024-10-04 00:00:00-04:00,0.004994794462816365,0.009046382481541215
2024-10-07 00:00:00-04:00,-0.02278850854441483,-0.009081815728406717
2024-10-08 00:00:00-04:00,0.01823686130387525,0.009413219463193734
2024-10-09 00:00:00-04:00,0.016560450899532952,0.006902605812522999
2024-10-10 00:00:00-04:00,-0.002180701618888392,-0.0017515699875314539
2024-10-11 00:00:00-04:00,-0.006526628225767439,0.005970376139928568
2024-10-14 00:00:00-04:00,0.016345626255483303,0.008144979827436671
2024-10-15 00:00:00-04:00,0.01096435163015208,-0.007799944610489717
2024-10-16 00:00:00-04:00,-0.00889136249145217,0.004337103068818848
2024-10-17 00:00:00-04:00,0.001595057948003742,8.578677819226499e-05
2024-10-18 00:00:00-04:00,0.01220179161205781,0.003839275870379133
2024-10-21 00:00:00-04:00,0.006278147127464884,-0.0016436298660984505
2024-10-22 00:00:00-04:00,-0.0026252133463895433,-0.0005313207962212019
2024-10-23 00:00:00-04:00,-0.02186020844952008,-0.009179475328915387
2024-10-24 00:00:00-04:00,-0.0008236025313177464,0.00216046710662976
2024-10-25 00:00:00-04:00,0.0036364879065695632,-0.00034535692378678817
2024-10-28 00:00:00-04:00,0.008562708220760662,0.0030864467344500213
2024-10-29 00:00:00-04:00,0.001156148402493784,0.0016172857722107636
2024-10-30 00:00:00-04:00,-0.015395891841429865,-0.0030299014474852726
2024-10-31 00:00:00-04:00,-0.01837738479713913,-0.019797665752492755
2024-11-01 00:00:00-04:00,-0.013368520145628615,0.004211597101831721
2024-11-04 00:00:00-05:00,-0.0040456700058504325,-0.0021564339633508567
2024-11-05 00:00:00-05:00,0.006465183784862383,0.0120192929241556
2024-11-06 00:00:00-05:00,-0.003272339878702013,0.02456158335767089
2024-11-07 00:00:00-05:00,0.021146982245968893,0.007702217397189237
2024-11-08 00:00:00-05:00,-0.001188914037387967,0.004322461365743102
2024-11-11 00:00:00-05:00,-0.012101530600355126,0.0009523279933443263
2024-11-12 00:00:00-05:00,0.0,-0.0031110666877385285
2024-11-13 00:00:00-05:00,0.003961364076594975,0.00048554639737208305
2024-11-14 00:00:00-05:00,0.013676423300570839,-0.006450760010015877
2024-11-15 00:00:00-05:00,-0.0142096376931109,-0.01289159005017737
2024-11-18 00:00:00-05:00,0.013332890302857336,0.004089039036550446
2024-11-19 00:00:00-05:00,0.0011396958438725235,0.003648915488092541
2024-11-20 00:00:00-05:00,0.003148926311913769,0.0003388758343696452
2024-11-21 00:00:00-05:00,-0.0020981596552882564,0.005353889004630297
2024-11-22 00:00:00-05:00,0.00589018625561355,0.003094600907771472
2024-11-25 00:00:00-05:00,0.012966327525424148,0.0033864690993672397
2024-11-26 00:00:00-05:00,0.009360522697988038,0.005207692294964872
2024-11-27 00:00:00-05:00,-0.0005532492019870716,-0.0030345843918393456
2024-11-29 00:00:00-05:00,0.010164032981618831,0.006192834494584076
2024-12-02 00:00:00-05:00,0.009477534894354989,0.0017907230729958812
2024-12-03 00:00:00-05:00,0.012690926475756648,0.00046383788294779293
2024-12-04 00:00:00-05:00,0.001482583526046355,0.006190002891313995
2024-12-05 00:00:00-05:00,0.00012332298932626884,-0.0016467876801211645
2024-12-06 00:00:00-05:00,-0.0008232634600124911,0.0018939000361717362
2024-12-09 00:00:00-05:00,0.015972978274327865,-0.005163081346124976
2024-12-10 00:00:00-05:00,0.004125211578057453,-0.0031136276509498018
2024-12-11 00:00:00-05:00,-0.0051793656828094115,0.0077007020825972106
2024-12-12 00:00:00-05:00,0.0059459661018914645,-0.005165857728294476
2024-12-13 00:00:00-05:00,0.0006853067895846721,-0.00019863789310381463
2024-12-16 00:00:00-05:00,0.011659441082009003,0.004260862955717926
2024-12-17 00:00:00-05:00,0.00967271207472109,-0.004128398950298262
2024-12-18 00:00:00-05:00,-0.021654610191660595,-0.030256713719321482
2024-12-19 00:00:00-05:00,0.006990222180880856,-0.0003071999303285722
2024-12-20 00:00:00-05:00,0.01864109845839579,0.011939558933788952
2024-12-23 00:00:00-05:00,0.0030602182821199975,0.005970454529592217
2024-12-24 00:00:00-05:00,0.011412667816929734,0.011053468056126725
2024-12-26 00:00:00-05:00,0.0031706612920796573,6.66928207389006e-05
2024-12-27 00:00:00-05:00,-0.013330625341668956,-0.010582276265711954
2024-12-30 00:00:00-05:00,-0.013352151443497995,-0.011477196948838753
2024-12-31 00:00:00-05:00,-0.007082938740030187,-0.0036446637241498436
2025-01-02 00:00:00-05:00,-0.026586077652184237,-0.0024601476798054023
2025-01-03 00:00:00-05:00,-0.0020114990647170927,0.012425882521837295
2025-01-06 00:00:00-05:00,0.006716338737429162,0.00574408648551028
2025-01-07 00:00:00-05:00,-0.011453086178669025,-0.011368421757193659
2025-01-08 00:00:00-05:00,0.0020209766574197374,0.0014599452771522081
2025-01-10 00:00:00-05:00,-0.024398991440036433,-0.015385175179109645
2025-01-13 00:00:00-05:00,-0.010398076395597755,0.0015492770451448479
2025-01-14 00:00:00-05:00,-0.0047895765474708085,0.0013750045248617226
2025-01-15 00:00:00-05:00,0.019484728279802965,0.01802646478633463
2025-01-16 00:00:00-05:00,-0.04123888451486035,-0.00192495343106458
2025-01-17 00:00:00-05:00,0.007506965777207775,0.009989732395348838
2025-01-21 00:00:00-05:00,-0.032436197417649026,0.00911194513043867
2025-01-22 00:00:00-05:00,0.005330720879284101,0.005605694085505597
2025-01-23 00:00:00-05:00,-0.000759735068990075,0.005443217871698991
2025-01-24 00:00:00-05:00,-0.003942361204519074,-0.0029234325123494997
2025-01-27 00:00:00-05:00,0.03128576307889119,-0.0142463553507719
2025-01-28 00:00:00-05:00,0.035892072892646176,0.008555611473282987
2025-01-29 00:00:00-05:00,0.004606166481783802,-0.004492942633025798
2025-01-30 00:00:00-05:00,-0.007422261455178436,0.005352730808166228
2025-01-31 00:00:00-05:00,-0.006714532054272304,-0.005336122895856832
2025-02-03 00:00:00-05:00,-0.03444244724558576,-0.006752402104226896
2025-02-04 00:00:00-05:00,0.02079017881540679,0.006685762478506163
2025-02-05 00:00:00-05:00,-0.0014183950191055672,0.004046535103900517
2025-02-06 00:00:00-05:00,0.003220971843116871,0.003469500761170252
2025-02-07 00:00:00-05:00,-0.024260654743883947,-0.00919566477584155
2025-02-10 00:00:00-05:00,0.0011866305094807572,0.0067681658572604775
2025-02-11 00:00:00-05:00,0.021596874475223515,0.0007604573246897672
2025-02-12 00:00:00-05:00,0.0181052265319801,-0.0032268906766450556
2025-02-13 00:00:00-05:00,0.019482297649636493,0.010502263030506498
2025-02-14 00:00:00-05:00,0.012630434665027224,-4.907636150441874e-05
2025-02-18 00:00:00-05:00,-0.0005315837424646475,0.0029313929928722615
2025-02-19 00:00:00-05:00,0.0016348462886490722,0.0023523531681055587
2025-02-20 00:00:00-05:00,0.003912785711978728,-0.004169125718407329
2025-02-21 00:00:00-05:00,-0.0011396537456329625,-0.017251969251218746
2025-02-24 00:00:00-05:00,0.006292531908271393,-0.004560894960155437
2025-02-25 00:00:00-05:00,-0.00024283857785434293,-0.004985590368680626
2025-02-26 00:00:00-05:00,-0.027412515286177275,0.000504670194333201
2025-02-27 00:00:00-05:00,-0.012812622264148033,-0.016090568428085206
2025-02-28 00:00:00-05:00,0.0189512152850142,0.015484975416741875
2025-03-03 00:00:00-05:00,-0.01587971521608189,-0.017675162604684047
2025-03-04 00:00:00-05:00,-0.008861483408997728,-0.01190769545619208
2025-03-05 00:00:00-05:00,-0.000805601194702632,0.010690599742027906
2025-03-06 00:00:00-05:00,-0.0017406856633073176,-0.017910489771301386
2025-03-07 00:00:00-05:00,0.015767593048095385,0.005589128521604536
2025-03-10 00:00:00-04:00,-0.04969414498549529,-0.026996775065295076
2025-03-11 00:00:00-04:00,-0.029623807422097137,-0.008347635944196519
2025-03-12 00:00:00-04:00,-0.017633307541260024,0.005292680910387482
2025-03-13 00:00:00-04:00,-0.03422261109721436,-0.01342030784804571
2025-03-14 00:00:00-04:00,0.018007451928337304,0.020445355558062595
2025-03-17 00:00:00-04:00,0.0023859473641261175,0.007681866708634466
2025-03-18 00:00:00-04:00,-0.006140284857089284,-0.010867323940460416
2025-03-19 00:00:00-04:00,0.011918036343686822,0.010831967834690204
2025-03-20 00:00:00-04:00,-0.005310465964745603,-0.002895887979129874
2025-03-21 00:00:00-04:00,0.01928952756027602,0.0003299472970414996
2025-03-24 00:00:00-04:00,0.011207476395075133,0.017749910189169604
2025-03-25 00:00:00-04:00,0.013589134737598485,0.0024010445310658213
2025-03-26 00:00:00-04:00,-0.009971508460016487,-0.012010168785888453
2025-03-27 00:00:00-04:00,0.010418230578784105,-0.0026592686037236746
2025-03-28 00:00:00-04:00,-0.026939843416334597,-0.020343861653928208
2025-03-31 00:00:00-04:00,0.019226511770997767,0.006690259458893344
2025-04-01 00:00:00-04:00,0.004760665739047987,0.002820572144886846
2025-04-02 00:00:00-04:00,0.0031314497507546335,0.006308468331306827
2025-04-03 00:00:00-04:00,-0.09701334582800492,-0.05053664464531149
2025-04-04 00:00:00-04:00,-0.07568031537135234,-0.06032648048691769
2025-04-07 00:00:00-04:00,-0.03742597592669927,-0.0017827766547524604
2025-04-08 00:00:00-04:00,-0.051101906748759696,-0.015786711295426414
2025-04-09 00:00:00-04:00,0.1426173527225112,0.09986275864061778
2025-04-10 00:00:00-04:00,-0.04331852306442752,-0.04480800593098966
2025-04-11 00:00:00-04:00,0.03979212949316402,0.017685461970366134
2025-04-14 00:00:00-04:00,0.021814285435133307,0.009654749533666518
2025-04-15 00:00:00-04:00,-0.0018780871527610543,-0.0028048367962441034
2025-04-16 00:00:00-04:00,-0.039711556124363945,-0.022478727389383835
2025-04-17 00:00:00-04:00,0.013853190590015885,0.001425582740607112
2025-04-21 00:00:00-04:00,-0.01958333254584055,-0.024090511302000905
2025-04-22 00:00:00-04:00,0.033497683008658186,0.02568511651112715
2025-04-23 00:00:00-04:00,0.024040416846253798,0.01537653572440334
2025-04-24 00:00:00-04:00,0.018258466247873528,0.020830560538645848
2025-04-25 00:00:00-04:00,0.004357709005563315,0.007199333805528951
2025-04-28 00:00:00-04:00,0.004100876508605467,0.0003813124578098126
2025-04-29 00:00:00-04:00,0.0050789353780409385,0.006279518962466923
2025-04-30 00:00:00-04:00,0.006089116314766052,0.00039686299030083916
2025-05-01 00:00:00-04:00,0.0038514691279516455,0.007061985064770404
2025-05-02 00:00:00-04:00,-0.03807762521706515,0.014734929787140416
2025-05-05 00:00:00-04:00,-0.03196389504538111,-0.005750829162368021
2025-05-06 00:00:00-04:00,-0.0019125519476004271,-0.008393453277072638
2025-05-07 00:00:00-04:00,-0.011450126177303233,0.0041967090469272605
2025-05-08 00:00:00-04:00,0.006298682870184535,0.006943709424319877
2025-05-09 00:00:00-04:00,0.0052522887929731255,-0.0012750337214200158
2025-05-12 00:00:00-04:00,0.06123254991666016,0.03251299716179368
2025-05-13 00:00:00-04:00,0.010101134366085063,0.006582362495995753
2025-05-14 00:00:00-04:00,-0.002821771145899099,0.0012771611218642676
2025-05-15 00:00:00-04:00,-0.00415308327275099,0.004872500535653579
2025-05-16 00:00:00-04:00,-0.0008989652132358472,0.006313859193854299
2025-05-19 00:00:00-04:00,-0.01180856973099953,0.0010933260215360008
2025-05-20 00:00:00-04:00,-0.009238837244430975,-0.003367818415601853
2025-05-21 00:00:00-04:00,-0.02332908328372696,-0.016994365011937518
2025-05-22 00:00:00-04:00,-0.0036187788474260074,0.0003945240621661128
2025-05-23 00:00:00-04:00,-0.030711168137368183,-0.006849147787943544
2025-05-27 00:00:00-04:00,0.02498362542924948,0.020577612797182177
2025-05-28 00:00:00-04:00,0.0010483210640872542,-0.00580235699825149
2025-05-29 00:00:00-04:00,-0.0023478471859164074,0.003939671569296088
2025-05-30 00:00:00-04:00,0.004491048247860618,-0.0011191319232546348
2025-06-02 00:00:00-04:00,0.00422310966403483,0.0056170112957714124
2025-06-03 00:00:00-04:00,0.007753652101769148,0.005686463665883323
2025-06-04 00:00:00-04:00,-0.0022162318442875417,-0.0002684446267045004
2025-06-05 00:00:00-04:00,-0.01085643132370162,-0.004844575652615646
2025-06-06 00:00:00-04:00,0.01626531572126666,0.010216662684453759
2025-06-09 00:00:00-04:00,-0.012186523072653443,0.0009009261251629042
2025-06-10 00:00:00-04:00,0.006037726243510733,0.0056536028208356015
2025-06-11 00:00:00-04:00,-0.019380291361327906,-0.00285604964476871
2025-06-12 00:00:00-04:00,0.0021106805202384393,0.003966398812071503
2025-06-13 00:00:00-04:00,-0.0139013871567224,-0.01124313008198019
2025-06-16 00:00:00-04:00,0.00997797724737115,0.009469265485519962
2025-06-17 00:00:00-04:00,-0.014109700514220336,-0.008581788009291103
2025-06-18 00:00:00-04:00,0.004793195654483995,-0.00015062085031214423
2025-06-20 00:00:00-04:00,0.02223552271118745,-0.002351339842489253
2025-06-23 00:00:00-04:00,0.002484443420860849,0.009829022247643593
2025-06-24 00:00:00-04:00,-0.0059732197835167256,0.010986713292820305
2025-06-25 00:00:00-04:00,0.006270847347122022,0.0005601257618073063
2025-06-26 00:00:00-04:00,-0.002782070984466145,0.007793261577727861
2025-06-27 00:00:00-04:00,0.0003978802196620279,0.004956222123761123
2025-06-30 00:00:00-04:00,0.02013599010764011,0.0047697853152888214
2025-07-01 00:00:00-04:00,0.012833412115497822,-0.00032376653948418266
2025-07-02 00:00:00-04:00,0.021987275671467188,0.004523021278821204
2025-07-03 00:00:00-04:00,0.005211540794406666,0.007850504238326117
2025-07-07 00:00:00-04:00,-0.017001675446658204,-0.0074799760056238895
2025-07-08 00:00:00-04:00,0.0002857964862252871,-0.0005477859312437161
2025-07-09 00:00:00-04:00,0.00536616396641687,0.005978747694234343
2025-07-10 00:00:00-04:00,0.005996992878385399,0.0028162888082992055
2025-07-11 00:00:00-04:00,-0.005902231047290485,-0.0035217010088137712
2025-07-14 00:00:00-04:00,-0.012101740704144603,0.0019064648000917117
2025-07-15 00:00:00-04:00,0.002346147358399442,-0.004282467646529398
2025-07-16 00:00:00-04:00,0.005008655706569165,0.0033376974019008188
2025-07-17 00:00:00-04:00,-0.0006663876857384565,0.006101087198508992
2025-07-18 00:00:00-04:00,0.005508078177054898,-0.0007327994824901651
2025-07-21 00:00:00-04:00,0.006136942437674264,0.00189444641366876
2025-07-22 00:00:00-04:00,0.00899564196136815,0.00014318518761413657
2025-07-23 00:00:00-04:00,-0.0011667827068801984,0.008471491723121005
2025-07-24 00:00:00-04:00,-0.0018228062438945258,0.0003308776006356595
2025-07-25 00:00:00-04:00,0.000561256032128199,0.004215537956780757
2025-07-28 00:00:00-04:00,0.000794555957921439,-0.00025110052784516057
2025-07-29 00:00:00-04:00,-0.013072712105562267,-0.002641146447957432
2025-07-30 00:00:00-04:00,-0.010563541577591984,-0.0012601632939270857
2025-07-31 00:00:00-04:00,-0.007104769929467736,-0.003758217413957432
2025-08-01 00:00:00-04:00,-0.025321448299336247,-0.01652622653760183
2025-08-04 00:00:00-04:00,0.004781501686182743,0.015085405109180883
2025-08-05 00:00:00-04:00,-0.0021169754333030255,-0.005082822025413769
2025-08-06 00:00:00-04:00,0.04965347268549536,0.007630474189105563
2025-08-07 00:00:00-04:00,0.03129865093982165,-0.0008379874450792357
2025-08-08 00:00:00-04:00,0.04148540992381111,0.007767311017072842
2025-08-11 00:00:00-04:00,-0.008372346759315974,-0.001979362140500207
2025-08-12 00:00:00-04:00,0.01081367863228433,0.010589711326313811
2025-08-13 00:00:00-04:00,0.01589742521363302,0.0034172868046882243
2025-08-14 00:00:00-04:00,-0.002359949785194715,9.300924530109e-05
2025-08-15 00:00:00-04:00,-0.005125246918470161,-0.0023440387238755633
2025-08-18 00:00:00-04:00,-0.003027136309940559,-0.00021764035070859222
2025-08-19 00:00:00-04:00,-0.0014302554551237634,-0.00543987032959059
2025-08-20 00:00:00-04:00,-0.01993192967431856,-0.002660520399973443
2025-08-21 00:00:00-04:00,-0.00492343960280639,-0.004019975412114185
2025-08-22 00:00:00-04:00,0.01263657584212563,0.01524001472684322
2025-08-25 00:00:00-04:00,-0.0026377013258107596,-0.004410637401722539
2025-08-26 00:00:00-04:00,0.009420129348730377,0.004178132142168778
2025-08-27 00:00:00-04:00,0.005132686540549436,0.002276052103625581
2025-08-28 00:00:00-04:00,0.008940762837168492,0.0035350684092172457
2025-08-29 00:00:00-04:00,-0.0018076304121468212,-0.005981588576275065
2025-09-02 00:00:00-04:00,-0.010479434121203113,-0.007437844999217624
2025-09-03 00:00:00-04:00,0.037382371037568696,0.005404913267993194
2025-09-04 00:00:00-04:00,0.00547830765219004,0.00832259263200541
2025-09-05 00:00:00-04:00,-0.00037550830293486825,-0.0029003964674689797
2025-09-08 00:00:00-04:00,-0.007580039357514501,0.002453660626976273
2025-09-09 00:00:00-04:00,-0.014950578406501158,0.0023093112191370224
2025-09-10 00:00:00-04:00,-0.032791197386567106,0.00288654006079625
2025-09-11 00:00:00-04:00,0.014185178086083106,0.00827595011479243
2025-09-12 00:00:00-04:00,0.017410546495864487,-0.0003346864105946423
2025-09-15 00:00:00-04:00,0.011173278788190188,0.0053098406102334295
2025-09-16 00:00:00-04:00,0.006107180813939017,-0.0013778336016097015
2025-09-17 00:00:00-04:00,0.0035210703845089952,-0.0012432295513900016
2025-09-18 00:00:00-04:00,-0.00465547877551753,0.004661617295406373
2025-09-19 00:00:00-04:00,0.031530578987936764,0.004940643347549845
2025-09-22 00:00:00-04:00,0.042192950414886354,0.004719893112429041
2025-09-23 00:00:00-04:00,-0.006464121487349317,-0.005458340322640254
2025-09-24 00:00:00-04:00,-0.008367199564262684,-0.0031867364861728475
2025-09-25 00:00:00-04:00,0.017911671485097536,-0.004624142450810886
2025-09-26 00:00:00-04:00,-0.005504358014002619,0.005712685577890397
2025-09-29 00:00:00-04:00,-0.004040113906832232,0.0028065048617200716
2025-09-30 00:00:00-04:00,0.0007858245839891254,0.0037597579990684693
2025-10-01 00:00:00-04:00,0.0032152003219794167,0.0034017796058662952
2025-10-02 00:00:00-04:00,0.006555021990935828,0.0011510698904784178
2025-10-03 00:00:00-04:00,0.003455285621869919,-1.4713555581025162e-05
2025-10-06 00:00:00-04:00,-0.005167905573688181,0.0035797646662825144
2025-10-07 00:00:00-04:00,-0.0008184477323931461,-0.0037144037537206742
2025-10-08 00:00:00-04:00,0.006141499074269419,0.005945346619066427
2025-10-09 00:00:00-04:00,-0.015700494078599192,-0.0029011790781119373
2025-10-10 00:00:00-04:00,-0.035132065630642195,-0.027399832538963054
2025-10-13 00:00:00-04:00,0.009697157611504359,0.015227587680656463
2025-10-14 00:00:00-04:00,0.00044409406484913205,-0.0012223931057615545
2025-10-15 00:00:00-04:00,0.006316540342189647,0.0044297042667862385
2025-10-16 00:00:00-04:00,-0.007608874607051952,-0.006833615656052672
2025-10-17 00:00:00-04:00,0.019370626724040108,0.0056603425211827485
2025-10-20 00:00:00-04:00,0.03868088051630991,0.010346787167761384
2025-10-21 00:00:00-04:00,0.00201911223487361,-1.4942990429034353e-05
2025-10-22 00:00:00-04:00,-0.016576899328843098,-0.005212477453439668
2025-10-23 00:00:00-04:00,0.0043626220593644405,0.005912449677416554
